epoch,Prec@5,Recall@5,NDCG@5,Nov@5,Gini-D
0,0.13098392669367856,0.13098392669367856,0.13216831622316708,2.3347256755905956,0.18910695626028634
1,0.13095388313051218,0.13095388313051218,0.1323355087382052,2.3389313980850206,0.18897753816767032
2,0.130647438786213,0.130647438786213,0.1322293248425132,2.3438113608431212,0.18663122514192668
3,0.1309478744178784,0.1309478744178784,0.1323878677011464,2.3423550470940127,0.18560004473251357
4,0.13133844073904377,0.13133844073904377,0.1326923528877159,2.345267731907026,0.18565886417658545
5,0.13094787441787842,0.13094787441787842,0.13261900021790005,2.3452789326913583,0.18446636156534377
6,0.13091783085471198,0.13091783085471198,0.13221731590400365,2.341017552208956,0.18411799434761802
7,0.13104401382001166,0.13104401382001166,0.13245572685787166,2.3452422242064377,0.18356904129693094
8,0.13099594411894508,0.13099594411894508,0.13263653172534676,2.339366191462405,0.18128531513551793
9,0.13076160432624562,0.13076160432624562,0.13211814922496157,2.3428603700439483,0.18161700943641007
